[GameType "Bot"]
[GameID "327257"]
[Date "2025-03-20 10:40:15"]
[BotDepth "5"]
[PlayerTeam "White"]

1. (2, -0.25, 4) (3, -0.35, 4)
2. (7, -0.25, 5) (5, -0.25, 5)
2. (2, -0.25, 5) (4, -0.35, 5)
2. (7, -0.25, 4) (5, -0.25, 4)
2. (2, -0.25, 6) (3, -0.35, 6)
2. (8, -0.25, 6) (5, -0.25, 3)
2. (8, -0.25, 6) (5, -0.25, 3)
2. (8, -0.25, 6) (5, -0.25, 3)
2. (8, -0.25, 6) (5, -0.25, 3)
2. (8, -0.25, 6) (5, -0.25, 3)
2. (8, -0.25, 6) (5, -0.25, 3)
